match_id,match_no,event_id,stage,date,team,side,player,player_id,position,substitute,minutes_played,rating,goals,assists,saves,expected_goals,expected_assists,tackles,shots_on_target,passes,accurate_passes
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Alban Lafont,826201,G,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Ousmane Diomande,1394342,D,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Christopher Operi,858977,D,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Evan Ndicka,848287,D,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Wilfried Singo,978285,D,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Jean Michaël Seri,305282,M,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Seko Fofana,191188,M,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Parfait Guiagon,1030459,M,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Cote d'Ivoire,home,Simon Adingra,1110842,F,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Ørjan Nyland,22209,G,False,90,7.8,,0,4,,0.00185115,,,30,24
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Marcus Pedersen,934409,D,False,83,6.1,,0,,,0.0530424,,,29,24
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Kristoffer Ajer,576384,D,False,90,7.6,,0,,,0.00637219,3,,54,53
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Torbjørn Heggem,933264,D,False,90,6.7,,0,,0.3842,0.00617604,1,1,53,52
M78,78,12812989,Round of 32,2026-06-30,Norway,away,David Møller Wolfe,1031283,D,False,90,6,,0,,,0.0138404,1,,43,35
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Martin Ødegaard,547410,M,False,90,7.2,,1,,0.0281,0.229998,3,,66,58
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Sander Berge,793167,M,False,90,6.6,,0,,,0.0202965,4,,78,71
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Patrick Berg,355174,M,False,90,8,,1,,,1.05178,3,,34,30
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Alexander Sørloth,309078,F,False,71,6.8,,0,,0.2317,0.886116,1,,24,16
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Erling Haaland,839956,F,False,90,7.4,1,0,,1.1677,0.0101483,,2,10,8
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Antonio Nusa,1121923,F,False,71,7.3,1,0,,0.0218,0.0401362,2,1,21,16
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Andreas Schjelderup,1100952,F,True,19,6.4,,0,,0.0697,0.028618,,,16,14
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Oscar Bobb,1065216,M,True,19,6.6,,0,,,0.237409,1,,10,9
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Fredrik Aursnes,228364,M,True,15,6.8,,0,,,0.00267904,,,6,5
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Sander Tangvik,1030355,G,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Egil Selvik,798176,G,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Leo Østigård,879746,D,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Fredrik André Bjørkan,795154,D,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Sondre Langås,1026541,D,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Henrik Sælebakke Falchener,1022374,D,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Morten Thorsby,280991,M,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Kristian Thorstvedt,924973,M,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Thelo Aasgaard,1065989,M,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Julian Ryerson,800951,D,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Jørgen Strand Larsen,876599,F,True,,,,,,,,,,,
M78,78,12812989,Round of 32,2026-06-30,Norway,away,Jens Petter Hauge,838805,M,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Raúl Rangel,990408,G,False,90,7.6,,0,1,,0.00179188,,,35,24
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Jorge Sánchez,832868,D,False,90,7,,0,,,0.042408,3,,20,15
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,César Montes,818406,D,False,90,7.7,,0,,0.089,0.00232875,1,1,28,21
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Johan Vásquez,889785,D,False,90,7.6,,0,,0.101,0.00514174,,,44,38
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Jesús Gallardo,770253,D,False,90,6.6,,0,,,0.0035134,,,20,13
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Gilberto Mora,1914576,M,False,58,7.3,,0,,0.0798,0.145041,1,,25,22
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Erik Lira,944068,M,False,90,7.1,,0,,,0.0388503,1,,34,32
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Luis Romo,1172773,M,False,73,6.8,,0,,0.0226,0.135684,1,,22,19
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Roberto Alvarado,865500,F,False,80,7.2,,1,,0.1351,0.318526,,,25,20
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Raúl Jiménez,192442,F,False,74,7.7,1,0,,0.459,0.0301025,,1,19,12
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Julián Quiñones,843114,F,False,80,8.2,1,1,,0.0997,0.0433667,1,1,23,17
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Brian Gutiérrez,1023088,M,True,32,6.5,,0,,,4.501e-05,1,,6,3
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Obed Vargas,1119345,M,True,17,6.5,,0,,,0.00089945,,,4,4
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Santiago Giménez,892141,F,True,16,7,,0,,,0.0501302,,,3,3
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Israel Reyes,989236,D,True,10,6.8,,0,,,0.00074652,1,,4,3
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Orbelín Pineda,850404,M,True,10,6.3,,0,,0.0649,0.0002602,,,4,2
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Carlos Acevedo,840519,G,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Guillermo Ochoa,15497,G,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Mateo Chávez,1638685,D,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Edson Álvarez,847151,M,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Luis Chávez,757770,M,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Álvaro Fidalgo,838629,M,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,César Huerta,905257,M,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Alexis Vega,815637,F,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Armando González,1595162,F,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Mexico,home,Guillermo Martínez,795282,F,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Hernán Galíndez,588618,G,False,90,6.4,,0,1,,0.00229183,,,24,11
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Alan Franco,822729,D,False,45,5.9,,0,,,0.00450087,,,10,10
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Joel Ordóñez,1187275,D,False,45,5.5,,0,,,0.00024159,,,15,12
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Willian Pacho,979480,D,False,90,6.8,,0,,,0.00695416,1,,44,41
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Piero Hincapié,1002837,D,False,90,6.5,,0,,,0.0823355,3,,59,52
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,John Yeboah,879802,M,False,79,7.2,,0,,0.1623,0.0124236,1,1,15,12
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Moisés Caicedo,987650,M,False,90,7.3,,0,,0.0087,0.180364,1,,64,57
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Pedro Vite,1002524,M,False,90,6.7,,0,,0.0227,0.0466411,1,,68,62
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Nilson Angulo,1116571,M,False,79,6.6,,0,,,0.0705123,1,,33,25
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Gonzalo Plata,937937,F,False,90,6.5,,0,,,0.0540602,1,,24,17
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Enner Valencia,106456,F,False,59,6,,0,,,8.947e-05,1,,4,4
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Yaimar Medina,1106546,D,True,45,6.6,,0,,0.0221,0.0263606,,,16,15
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Ángelo Preciado,881844,D,True,45,6.3,,0,,,0.00834489,,,17,10
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Kevin Rodriguez,1431770,F,True,31,6.4,,0,,0.421,0.0027504,,,3,2
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Kendry Páez,1464025,M,True,11,6.8,,0,,,0.0604226,1,,11,9
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Jordy Caicedo,804770,F,True,11,6.2,,0,,0.1151,0.00245053,,,3,2
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Moisés Ramírez,923237,G,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Gonzalo Valle,925484,G,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Jackson Porozo,978518,D,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Félix Torres,881848,D,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Jordy Alcivar,925740,M,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Denil Castillo,1145126,M,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Pervis Estupiñán,805465,D,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Anthony Valencia,1020197,F,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Alan Minda,1122552,F,True,,,,,,,,,,,
M79,79,12813001,Round of 32,2026-06-30,Ecuador,away,Jeremy Arevalo,1464642,F,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Jordan Pickford,138530,G,False,90,5.7,,0,1,,0.00087241,,,26,19
M80,80,12813020,Round of 32,2026-07-01,England,home,Djed Spence,945798,D,False,70,6.6,,0,,,0.0113324,4,,40,31
M80,80,12813020,Round of 32,2026-07-01,England,home,Ezri Konsa,827679,D,False,90,6.9,,0,,,0.0244425,,,72,70
M80,80,12813020,Round of 32,2026-07-01,England,home,Marc Guéhi,877994,D,False,90,7.1,,0,,,0.0255483,,,68,68
M80,80,12813020,Round of 32,2026-07-01,England,home,Nico O'Reilly,1142703,D,False,90,5.9,,0,,0.4396,0.0231393,,,46,42
M80,80,12813020,Round of 32,2026-07-01,England,home,Elliot Anderson,994546,M,False,90,7.6,,0,,0.0374,0.223711,2,,72,61
M80,80,12813020,Round of 32,2026-07-01,England,home,Declan Rice,856714,M,False,89,7.1,,0,,,0.297612,,,54,52
M80,80,12813020,Round of 32,2026-07-01,England,home,Noni Madueke,966547,M,False,61,8,,0,,0.0351,0.845881,2,,25,24
M80,80,12813020,Round of 32,2026-07-01,England,home,Jude Bellingham,991011,M,False,90,7,,0,,0.6575,0.292626,,3,39,33
M80,80,12813020,Round of 32,2026-07-01,England,home,Marcus Rashford,814590,M,False,61,6.9,,0,,0.4112,0.0417866,1,1,27,27
M80,80,12813020,Round of 32,2026-07-01,England,home,Harry Kane,108579,F,False,90,8.5,2,0,,0.5426,0.0173374,,3,12,9
M80,80,12813020,Round of 32,2026-07-01,England,home,Anthony Gordon,914902,F,True,29,7.1,,2,,0.0349,0.24658,,,20,18
M80,80,12813020,Round of 32,2026-07-01,England,home,Bukayo Saka,934235,F,True,29,6.8,,0,,,0.0151278,2,,11,9
M80,80,12813020,Round of 32,2026-07-01,England,home,Eberechi Eze,864921,M,True,20,6.7,,0,,,0.0128544,,,5,5
M80,80,12813020,Round of 32,2026-07-01,England,home,John Stones,152077,D,True,1,,,0,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,James Trafford,980643,G,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Dean Henderson,788134,G,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Trevoh Chalobah,826134,D,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Dan Burn,99090,D,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Reece James,885908,D,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Jarell Quansah,1003339,D,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Jordan Henderson,42694,M,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Morgan Rogers,948261,M,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Kobbie Mainoo,1142175,M,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Ollie Watkins,555386,F,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,England,home,Ivan Toney,290927,F,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Lionel Mpasi Nzau,599192,G,False,90,7.6,,0,5,,0.00062663,,,36,27
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Aaron Wan-Bissaka,863653,D,False,90,7.6,,0,,,0.00717912,2,,20,15
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Chancel Mbemba,238612,D,False,90,7.2,,1,,,0.0174667,1,,44,34
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Axel Tuanzebe,817979,D,False,90,6.8,,0,,,0.00336084,2,,59,54
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Arthur Masuaku,174975,D,False,89,6.3,,0,,,0.00609324,4,,32,26
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Ngal'ayel Mukau,1391541,M,False,76,6.5,,0,,,0.00462091,1,,19,19
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Samuel Moutoussamy,892624,M,False,89,7,,0,,,0.0135137,5,,38,34
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Noah Sadiki,1171539,M,False,90,6.3,,0,,,0.00857882,1,,35,31
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Nathanaël Mbuku,963399,F,False,64,6.9,,0,,0.017,0.0165182,1,,16,13
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Yoane Wissa,805123,F,False,90,6.5,,0,,0.6233,0.00540861,,,20,14
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Brian Cipenga,1160969,F,False,76,7,1,0,,0.1033,0.0124936,2,1,24,13
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Meschak Elia,862078,F,True,26,6.4,,0,,0.0288,0.00121018,,1,4,3
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Théo Bongonda,344953,M,True,14,6.7,,0,,,0.00154737,,,6,5
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Edo Kayembe,917305,M,True,14,6.6,,0,,,0.00648675,1,,8,8
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Joris Kayembe,354046,D,True,8,6.7,,0,,,0.00273533,,,4,3
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Fiston Mayele,1007556,F,True,8,6.4,,0,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Matthieu Epolo,1121943,G,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Timothy Fayulu,927616,G,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Dylan Batubinsika,352912,D,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Gedeon Kalulu,991200,D,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Steve Kapuadi,1019957,D,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Gaël Kakuta,46387,M,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Charles Pickel,758664,M,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Aaron Tshibola,353602,M,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Cédric Bakambu,115665,F,True,,,,,,,,,,,
M80,80,12813020,Round of 32,2026-07-01,DR Congo,away,Simon Banza,825945,F,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Matthew Freese,973436,G,False,90,7,,0,3,,0.00038734,,,13,7
M81,81,12812992,Round of 32,2026-07-01,USA,home,Alexander Freeman,1184541,D,False,90,7.5,,0,,0.0402,0.0270589,2,,61,59
M81,81,12812992,Round of 32,2026-07-01,USA,home,Chris Richards,931844,D,False,90,7.4,,0,,,0.00547078,,,45,41
M81,81,12812992,Round of 32,2026-07-01,USA,home,Tim Ream,118179,D,False,90,7.4,,0,,,0.0140486,,,56,49
M81,81,12812992,Round of 32,2026-07-01,USA,home,Antonee Robinson,803174,D,False,90,7.5,,0,,,0.115046,1,,41,34
M81,81,12812992,Round of 32,2026-07-01,USA,home,Weston McKennie,881931,M,False,89,7.4,,0,,,0.260972,3,,42,31
M81,81,12812992,Round of 32,2026-07-01,USA,home,Tyler Adams,800419,M,False,90,6.9,,0,,,0.0627019,1,,47,41
M81,81,12812992,Round of 32,2026-07-01,USA,home,Malik Tillman,975798,M,False,90,8,1,0,,0.1925,0.115758,3,1,32,24
M81,81,12812992,Round of 32,2026-07-01,USA,home,Sergiño Dest,906021,F,False,87,7.3,,0,,,0.225237,1,,27,24
M81,81,12812992,Round of 32,2026-07-01,USA,home,Folarin Balogun,934237,F,False,64,6.2,1,0,,0.5653,0.0125914,,1,8,4
M81,81,12812992,Round of 32,2026-07-01,USA,home,Christian Pulišić,817957,F,False,88,6.9,,0,,0.0869,0.0190227,1,,27,23
M81,81,12812992,Round of 32,2026-07-01,USA,home,Sebastian Berhalter,1014845,M,True,13,6.8,,0,,,0.0028071,,,6,4
M81,81,12812992,Round of 32,2026-07-01,USA,home,Ricardo Pepi,986395,F,True,12,6.4,,0,,,0.00139327,,,7,6
M81,81,12812992,Round of 32,2026-07-01,USA,home,Giovanni Reyna,989056,M,True,1,,,0,,,0.0003494,,,3,2
M81,81,12812992,Round of 32,2026-07-01,USA,home,Matt Turner,833943,G,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Chris Brady,1024293,G,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Auston Trusty,822459,D,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Joe Scally,1002920,D,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Miles Robinson,868843,D,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Alex Zendejas,790108,F,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Brenden Aaronson,973431,M,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Maximilian Arfsten,1471659,M,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Timothy Weah,855810,F,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,USA,home,Haji Wright,818391,F,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Nikola Vasilj,325061,G,False,90,5.3,,0,,,0.00097636,,,32,20
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Amar Dedić,1102791,D,False,90,6.7,,0,,0.0169,0.00787859,5,,29,26
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Nikola Katić,831488,D,False,75,6.2,,0,,0.0154,0.00202895,2,,44,38
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Tarik Muharemović,1118177,D,False,90,6.6,,0,,,0.012328,,,82,72
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Stjepan Radeljić,843746,D,False,90,6.4,,0,,,0.0151689,3,,64,56
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Sead Kolašinac,142148,D,False,75,6.3,,0,,,0.00495655,2,,27,20
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Armin Gigović,988893,M,False,51,6.6,,0,,,0.00027747,,,10,5
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Ivan Šunjić,283833,M,False,51,6.3,,0,,,0.0028457,2,,17,13
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Kerim Alajbegović,1425366,M,False,90,6,,0,,0.051,0.0177723,,,31,21
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Edin Džeko,14990,F,False,51,6.5,,0,,,0.0281038,,,14,11
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Ermedin Demirović,878081,F,False,90,6.2,,0,,0.0916,0.00095541,,2,6,5
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Benjamin Tahirović,1102659,M,True,39,6.6,,0,,,0.0230826,1,,42,36
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Ermin Mahmić,1149353,M,True,39,6,,0,,0.0407,0.00429551,,,14,9
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Esmir Bajraktarević,1136110,F,True,39,6.5,,0,,0.0182,0.0142166,,1,21,21
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Amar Memić,1129610,M,True,15,6.2,,0,,0.0203,0.00210012,,,13,11
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Haris Tabaković,259803,F,True,15,6.5,,0,,,5.27e-05,,,1,1
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Martin Zlomislić,885719,G,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Mladen Jurkas,1587186,G,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Arjan Malić,1500291,D,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Nihad Mujakić,858004,D,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Dennis Hadžikadunić,802830,D,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Amir Hadžiahmetović,795421,M,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Dženis Burnić,844447,M,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Ivan Bašić,1049701,M,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Jovo Lukić,927797,F,True,,,,,,,,,,,
M81,81,12812992,Round of 32,2026-07-01,Bosnia and Herzegovina,away,Samed Baždar,1100965,F,True,,,,,,,,,,,
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Thibaut Courtois,70988,G,False,120,6.8,,0,3,,0.00632507,,,34,29
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Timothy Castagne,329417,D,False,120,6.7,,0,,0.0636,0.134766,5,,61,52
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Brandon Mechele,248331,D,False,120,6.7,,0,,0.0656,0.0201907,,,131,122
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Arthur Theate,965778,D,False,120,7.1,,0,,0.0211,0.0216495,,,110,103
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Maxim De Cuyper,997152,D,False,78,6.2,,0,,0.0511,0.0212175,1,1,29,22
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Youri Tielemans,331737,M,False,120,8.6,2,0,,0.9831,0.032054,1,2,65,54
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Hans Vanaken,118085,M,False,63,6.8,,0,,,0.0668191,1,,30,29
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Leandro Trossard,135666,M,False,109,7.5,,1,,0.0969,0.420633,,1,43,34
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Kevin De Bruyne,70996,M,False,56,6.7,,0,,0.0503,0.0263635,,,28,21
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Jérémy Doku,934386,M,False,56,6.8,,0,,,0.0442414,,,16,13
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Charles De Ketelaere,960441,F,False,45,6.3,,0,,,0.0221856,1,,6,4
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Romelu Lukaku,78893,F,True,75,7.5,1,0,,0.1589,0.134289,,1,13,10
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Nicolas Raskin,889378,M,True,64,7,,0,,0.0515,0.137028,1,,54,47
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Dodi Lukebakio,823631,F,True,64,7,,0,,0.1858,0.135517,,,30,22
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Diego Moreira,1142233,F,True,57,6.9,,0,,,0.0186504,1,,14,10
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Thomas Meunier,128587,D,True,42,7.1,,1,,0.0161,0.275209,,,30,24
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Amadou Onana,923973,M,True,11,6.7,,0,,,0.00443558,1,,7,6
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Mike Penders,1149148,G,True,,,,,,,,,,,
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Senne Lammens,964753,G,True,,,,,,,,,,,
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Koni De Winter,1001828,D,True,,,,,,,,,,,
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Joaquin Seys,1395881,D,True,,,,,,,,,,,
M82,82,12813013,Round of 32,2026-07-01,Belgium,home,Nathan Ngoy,1119487,D,True,,,,,,,,,,,
